"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"1",1,"2023-06-30","20:00","Liga MX","Apertura 2023 Regular Season","America","FC Juárez","Home","For","L",2,0,2024
"2",2,"2023-07-15","20:00","Liga MX","Apertura 2023 Regular Season","America","Puebla","Home","For","W",1,0,2024
"3",3,"2023-08-20","22:10","Liga MX","Apertura 2023 Regular Season","America","Atlas","Home","For","D",1,0,2024
"4",4,"2023-08-23","20:00","Liga MX","Apertura 2023 Regular Season","America","Necaxa","Home","For","W",2,0,2024
"5",5,"2023-08-26","20:00","Liga MX","Apertura 2023 Regular Season","America","León","Home","For","D",3,1,2024
"6",6,"2023-09-02","22:10","Liga MX","Apertura 2023 Regular Season","America","Cruz Azul","Away","For","W",6,0,2024
"7",7,"2023-09-16","22:10","Liga MX","Apertura 2023 Regular Season","America","Guadalajara","Home","For","W",2,0,2024
"8",8,"2023-09-20","21:06","Liga MX","Apertura 2023 Regular Season","America","Querétaro","Away","For","W",2,0,2024
"9",9,"2023-09-24","13:00","Liga MX","Apertura 2023 Regular Season","America","Toluca","Away","For","D",0,0,2024
"10",10,"2023-09-30","19:40","Liga MX","Apertura 2023 Regular Season","America","UNAM","Home","For","W",4,0,2024
"11",11,"2023-10-03","22:00","Liga MX","Apertura 2023 Regular Season","America","Pachuca","Home","For","W",2,0,2024
"12",12,"2023-10-06","21:00","Liga MX","Apertura 2023 Regular Season","America","Mazatlán","Away","For","W",3,0,2024
"13",13,"2023-10-21","20:00","Liga MX","Apertura 2023 Regular Season","America","Santos","Home","For","W",3,0,2024
"14",14,"2023-10-28","22:10","Liga MX","Apertura 2023 Regular Season","America","Monterrey","Away","For","W",3,0,2024
"15",15,"2023-11-01","21:00","Liga MX","Apertura 2023 Regular Season","America","Atlético","Away","For","W",1,0,2024
"16",16,"2023-11-04","19:00","Liga MX","Apertura 2023 Regular Season","America","Tijuana","Home","For","W",1,0,2024
"17",17,"2023-11-11","21:10","Liga MX","Apertura 2023 Regular Season","America","UANL","Away","For","D",1,0,2024
"18",18,"2023-11-29","19:06","Liga MX","Apertura — Quarter-finals","America","León","Away","For","D",2,0,2024
"19",19,"2023-12-02","19:00","Liga MX","Apertura — Quarter-finals","America","León","Home","For","W",1,0,2024
"20",20,"2023-12-06","21:00","Liga MX","Apertura — Semi-finals","America","Atlético","Away","For","W",0,0,2024
"21",21,"2023-12-09","20:00","Liga MX","Apertura — Semi-finals","America","Atlético","Home","For","L",0,0,2024
"22",22,"2023-12-14","21:00","Liga MX","Apertura — Finals","America","UANL","Away","For","D",1,0,2024
"23",23,"2023-12-17","19:30","Liga MX","Apertura — Finals","America","UANL","Home","For","W",2,0,2024
"24",24,"2024-01-13","19:00","Liga MX","Clausura 2024 Regular Season","America","Tijuana","Away","For","W",1,0,2024
"25",25,"2024-01-20","19:05","Liga MX","Clausura 2024 Regular Season","America","Querétaro","Home","For","W",1,0,2024
"26",26,"2024-01-24","20:06","Liga MX","Clausura 2024 Regular Season","America","FC Juárez","Away","For","W",1,0,2024
"27",27,"2024-01-27","21:05","Liga MX","Clausura 2024 Regular Season","America","Necaxa","Away","For","D",2,1,2024
"28",28,"2024-02-03","21:10","Liga MX","Clausura 2024 Regular Season","America","Monterrey","Home","For","D",1,0,2024
"29",29,"2024-02-10","19:00","Liga MX","Clausura 2024 Regular Season","America","León","Away","For","W",3,0,2024
"30",30,"2024-02-17","19:00","Liga MX","Clausura 2024 Regular Season","America","Pachuca","Away","For","L",1,0,2024
"31",31,"2024-02-21","21:00","Liga MX","Clausura 2024 Regular Season","America","Mazatlán","Home","For","D",0,0,2024
"32",32,"2024-02-24","21:10","Liga MX","Clausura 2024 Regular Season","America","Cruz Azul","Home","For","W",0,0,2024
"33",33,"2024-03-02","21:10","Liga MX","Clausura 2024 Regular Season","America","Atlas","Away","For","W",0,0,2024
"34",34,"2024-03-09","21:00","Liga MX","Clausura 2024 Regular Season","America","UANL","Home","For","W",2,0,2024
"35",35,"2024-03-16","21:05","Liga MX","Clausura 2024 Regular Season","America","Guadalajara","Away","For","D",2,0,2024
"36",36,"2024-03-29","20:00","Liga MX","Clausura 2024 Regular Season","America","Atlético","Home","For","W",0,0,2024
"37",37,"2024-04-06","21:05","Liga MX","Clausura 2024 Regular Season","America","Santos","Away","For","D",3,0,2024
"38",38,"2024-04-13","20:05","Liga MX","Clausura 2024 Regular Season","America","Toluca","Home","For","W",4,0,2024
"39",39,"2024-04-20","22:10","Liga MX","Clausura 2024 Regular Season","America","UNAM","Away","For","L",5,1,2024
"40",40,"2024-04-26","20:00","Liga MX","Clausura 2024 Regular Season","America","Puebla","Away","For","W",0,0,2024
"41",41,"2024-05-08","22:16","Liga MX","Clausura — Quarter-finals","America","Pachuca","Away","For","D",1,0,2024
"42",42,"2024-05-11","19:00","Liga MX","Clausura — Quarter-finals","America","Pachuca","Home","For","D",4,0,2024
"43",43,"2024-05-15","21:05","Liga MX","Clausura — Semi-finals","America","Guadalajara","Away","For","D",1,0,2024
"44",44,"2024-05-18","21:00","Liga MX","Clausura — Semi-finals","America","Guadalajara","Home","For","W",0,0,2024
"45",45,"2024-05-23","21:00","Liga MX","Clausura — Finals","America","Cruz Azul","Away","For","D",0,0,2024
"46",46,"2024-05-26","20:00","Liga MX","Clausura — Finals","America","Cruz Azul","Home","For","W",3,0,2024
"47",47,"2023-06-30","20:00","Liga MX","Apertura 2023 Regular Season","America","FC Juárez","Away","Against","W",2,0,2024
"48",48,"2023-07-15","20:00","Liga MX","Apertura 2023 Regular Season","America","Puebla","Away","Against","L",1,0,2024
"49",49,"2023-08-20","22:10","Liga MX","Apertura 2023 Regular Season","America","Atlas","Away","Against","D",4,0,2024
"50",50,"2023-08-23","20:00","Liga MX","Apertura 2023 Regular Season","America","Necaxa","Away","Against","L",2,0,2024
"51",51,"2023-08-26","20:00","Liga MX","Apertura 2023 Regular Season","America","León","Away","Against","D",4,0,2024
"52",52,"2023-09-02","22:10","Liga MX","Apertura 2023 Regular Season","America","Cruz Azul","Home","Against","L",4,1,2024
"53",53,"2023-09-16","22:10","Liga MX","Apertura 2023 Regular Season","America","Guadalajara","Away","Against","L",2,0,2024
"54",54,"2023-09-20","21:06","Liga MX","Apertura 2023 Regular Season","America","Querétaro","Home","Against","L",1,0,2024
"55",55,"2023-09-24","13:00","Liga MX","Apertura 2023 Regular Season","America","Toluca","Home","Against","D",1,1,2024
"56",56,"2023-09-30","19:40","Liga MX","Apertura 2023 Regular Season","America","UNAM","Away","Against","L",5,0,2024
"57",57,"2023-10-03","22:00","Liga MX","Apertura 2023 Regular Season","America","Pachuca","Away","Against","L",3,0,2024
"58",58,"2023-10-06","21:00","Liga MX","Apertura 2023 Regular Season","America","Mazatlán","Home","Against","L",5,0,2024
"59",59,"2023-10-21","20:00","Liga MX","Apertura 2023 Regular Season","America","Santos","Away","Against","L",3,0,2024
"60",60,"2023-10-28","22:10","Liga MX","Apertura 2023 Regular Season","America","Monterrey","Home","Against","L",1,1,2024
"61",61,"2023-11-01","21:00","Liga MX","Apertura 2023 Regular Season","America","Atlético","Home","Against","L",3,0,2024
"62",62,"2023-11-04","19:00","Liga MX","Apertura 2023 Regular Season","America","Tijuana","Away","Against","L",2,1,2024
"63",63,"2023-11-11","21:10","Liga MX","Apertura 2023 Regular Season","America","UANL","Home","Against","D",1,0,2024
"64",64,"2023-11-29","19:06","Liga MX","Apertura — Quarter-finals","America","León","Home","Against","D",6,0,2024
