Team,Opponent,Venue,ForAgainst,Red_Cards,Corner_Kicks,Fouls_Commited,Yellow_Cards,Shots,Goal_Kicks,Throw_Ins,Tackles,First_Half_Yellow_Cards,SoT,Offsides,Round,Season,Column1,Unnamed: 0
PAS Lamia 1964,Panathinaikos,Home,For,0,3,19,3,13,7,18,14,0,5,4,Gameweek 10,2024,,
PAS Lamia 1964,Panathinaikos,Home,Against,1,3,15,6,10,6,20,20,1,6,1,Gameweek 10,2024,,
Panathinaikos,PAS Lamia 1964,Away,For,1,3,15,6,10,6,20,20,1,6,1,Gameweek 10,2024,,
Panathinaikos,PAS Lamia 1964,Away,Against,0,3,19,3,13,7,18,14,0,5,4,Gameweek 10,2024,,
A.E. Kifisia FC,AEK Athens,Home,For,0,5,10,2,6,12,26,18,1,2,1,Gameweek 10,2024,,
A.E. Kifisia FC,AEK Athens,Home,Against,0,8,13,2,18,7,30,12,1,6,3,Gameweek 10,2024,,
AEK Athens,A.E. Kifisia FC,Away,For,0,8,13,2,18,7,30,12,1,6,3,Gameweek 10,2024,,
AEK Athens,A.E. Kifisia FC,Away,Against,0,5,10,2,6,12,26,18,1,2,1,Gameweek 10,2024,,
Panetolikos,Asteras Tripolis,Home,For,0,8,23,6,21,2,17,8,3,4,1,Gameweek 10,2024,,
Panetolikos,Asteras Tripolis,Home,Against,1,3,12,5,6,9,19,8,2,3,0,Gameweek 10,2024,,
Asteras Tripolis,Panetolikos,Away,For,1,3,12,5,6,9,19,8,2,3,0,Gameweek 10,2024,,
Asteras Tripolis,Panetolikos,Away,Against,0,8,23,6,21,2,17,8,3,4,1,Gameweek 10,2024,,
PAS Giannina,NPS Volos,Home,For,0,4,23,5,12,14,18,18,2,3,3,Gameweek 10,2024,,
PAS Giannina,NPS Volos,Home,Against,0,7,14,2,13,8,18,19,1,3,1,Gameweek 10,2024,,
NPS Volos,PAS Giannina,Away,For,0,7,14,2,13,8,18,19,1,3,1,Gameweek 10,2024,,
NPS Volos,PAS Giannina,Away,Against,0,4,23,5,12,14,18,18,2,3,3,Gameweek 10,2024,,
Olympiacos FC,PAOK,Home,For,0,7,16,3,13,6,29,15,1,6,8,Gameweek 10,2024,,
Olympiacos FC,PAOK,Home,Against,0,2,10,2,11,7,16,17,0,5,2,Gameweek 10,2024,,
PAOK,Olympiacos FC,Away,For,0,2,10,2,11,7,16,17,0,5,2,Gameweek 10,2024,,
PAOK,Olympiacos FC,Away,Against,0,7,16,3,13,6,29,15,1,6,8,Gameweek 10,2024,,
Aris Thessaloniki,Atromitos Athens,Home,For,0,9,15,3,23,5,23,8,0,5,3,Gameweek 10,2024,,
Aris Thessaloniki,Atromitos Athens,Home,Against,0,2,18,4,7,10,23,16,2,5,1,Gameweek 10,2024,,
Atromitos Athens,Aris Thessaloniki,Away,For,0,2,18,4,7,10,23,16,2,5,1,Gameweek 10,2024,,
Atromitos Athens,Aris Thessaloniki,Away,Against,0,9,15,3,23,5,23,8,0,5,3,Gameweek 10,2024,,
Panserraikos,OFI Crete,Home,For,0,4,18,3,10,8,22,13,1,5,1,Gameweek 10,2024,,
Panserraikos,OFI Crete,Home,Against,0,4,14,4,11,6,15,13,2,3,2,Gameweek 10,2024,,
OFI Crete,Panserraikos,Away,For,0,4,14,4,11,6,15,13,2,3,2,Gameweek 10,2024,,
OFI Crete,Panserraikos,Away,Against,0,4,18,3,10,8,22,13,1,5,1,Gameweek 10,2024,,
OFI Crete,PAS Giannina,Home,For,0,1,16,2,12,8,12,13,0,4,2,Gameweek 11,2024,,
OFI Crete,PAS Giannina,Home,Against,0,4,16,2,16,9,16,18,1,6,2,Gameweek 11,2024,,
PAS Giannina,OFI Crete,Away,For,0,4,16,2,16,9,16,18,1,6,2,Gameweek 11,2024,,
PAS Giannina,OFI Crete,Away,Against,0,1,16,2,12,8,12,13,0,4,2,Gameweek 11,2024,,
Atromitos Athens,Panserraikos,Home,For,0,5,21,4,10,5,30,6,0,3,2,Gameweek 11,2024,,
Atromitos Athens,Panserraikos,Home,Against,0,1,21,4,7,5,19,10,0,2,1,Gameweek 11,2024,,
Panserraikos,Atromitos Athens,Away,For,0,1,21,4,7,5,19,10,0,2,1,Gameweek 11,2024,,
Panserraikos,Atromitos Athens,Away,Against,0,5,21,4,10,5,30,6,0,3,2,Gameweek 11,2024,,
NPS Volos,Aris Thessaloniki,Home,For,0,5,11,4,13,6,21,13,3,4,3,Gameweek 11,2024,,
NPS Volos,Aris Thessaloniki,Home,Against,0,7,19,2,7,6,26,10,1,3,1,Gameweek 11,2024,,
Aris Thessaloniki,NPS Volos,Away,For,0,7,19,2,7,6,26,10,1,3,1,Gameweek 11,2024,,
Aris Thessaloniki,NPS Volos,Away,Against,0,5,11,4,13,6,21,13,3,4,3,Gameweek 11,2024,,
PAOK,Panetolikos,Home,For,0,4,7,2,11,5,22,9,1,2,3,Gameweek 11,2024,,
PAOK,Panetolikos,Home,Against,0,1,15,3,7,8,14,14,2,2,1,Gameweek 11,2024,,
Panetolikos,PAOK,Away,For,0,1,15,3,7,8,14,14,2,2,1,Gameweek 11,2024,,
Panetolikos,PAOK,Away,Against,0,4,7,2,11,5,22,9,1,2,3,Gameweek 11,2024,,
AEK Athens,PAS Lamia 1964,Home,For,0,4,15,3,12,6,20,21,0,5,0,Gameweek 11,2024,,
AEK Athens,PAS Lamia 1964,Home,Against,0,4,15,3,4,7,16,14,1,0,1,Gameweek 11,2024,,
PAS Lamia 1964,AEK Athens,Away,For,0,4,15,3,4,7,16,14,1,0,1,Gameweek 11,2024,,
PAS Lamia 1964,AEK Athens,Away,Against,0,4,15,3,12,6,20,21,0,5,0,Gameweek 11,2024,,
Asteras Tripolis,Olympiacos FC,Home,For,0,2,7,3,6,10,22,12,0,2,5,Gameweek 11,2024,,
Asteras Tripolis,Olympiacos FC,Home,Against,0,5,16,0,10,6,18,16,0,3,4,Gameweek 11,2024,,
Olympiacos FC,Asteras Tripolis,Away,For,0,5,16,0,10,6,18,16,0,3,4,Gameweek 11,2024,,
Olympiacos FC,Asteras Tripolis,Away,Against,0,2,7,3,6,10,22,12,0,2,5,Gameweek 11,2024,,
A.E. Kifisia FC,Panathinaikos,Home,For,0,0,13,1,3,11,18,10,0,1,3,Gameweek 11,2024,,
A.E. Kifisia FC,Panathinaikos,Home,Against,0,8,17,3,15,3,34,16,1,6,3,Gameweek 11,2024,,
Panathinaikos,A.E. Kifisia FC,Away,For,0,8,17,3,15,3,34,16,1,6,3,Gameweek 11,2024,,
